3.77710762024E+01	-1.22413414001E+02
3.77351160200E+01	-1.22439943627E+02
3.77594625950E+01	-1.22389464229E+02
3.77866113000E+01	-1.22403258100E+02
3.78019507974E+01	-1.22419665903E+02
3.78083445132E+01	-1.22415130958E+02
3.77249720088E+01	-1.22444320009E+02
3.77416000000E+01	-1.22459240000E+02
3.77977900000E+01	-1.22427430000E+02
3.77973404000E+01	-1.22418678300E+02
3.77800770000E+01	-1.22510029000E+02
3.77768500000E+01	-1.22422210000E+02
3.77731018066E+01	-1.22411277771E+02
3.77857300000E+01	-1.22429560000E+02
3.77815814000E+01	-1.22410847500E+02
3.77597640000E+01	-1.22427052000E+02
3.77432657659E+01	-1.22414903641E+02
3.77720775242E+01	-1.22445748115E+02
3.78014766916E+01	-1.22398552895E+02
3.77642690469E+01	-1.22438335419E+02
3.77748759595E+01	-1.22437956662E+02
3.78099450000E+01	-1.22416455000E+02
3.77692198008E+01	-1.22508269995E+02
3.77180747986E+01	-1.22462722778E+02
3.77837949246E+01	-1.22414076850E+02
3.77705180000E+01	-1.22479878000E+02
3.78075606376E+01	-1.22420573831E+02
3.77508200000E+01	-1.22468980000E+02
3.77913371759E+01	-1.22390012741E+02
3.77877464000E+01	-1.22403938300E+02
3.77974200000E+01	-1.22427590000E+02
3.77143297344E+01	-1.22449589297E+02
3.77832717896E+01	-1.22477973938E+02
3.77827904165E+01	-1.22435116768E+02
3.77973057550E+01	-1.22435245514E+02
3.77340302255E+01	-1.22439818298E+02
3.77521564122E+01	-1.22447519302E+02
3.78073766387E+01	-1.22431125641E+02
3.77974822372E+01	-1.22418650687E+02
3.77960579842E+01	-1.22398903593E+02
3.77824636932E+01	-1.22392651699E+02
3.77586961538E+01	-1.22446477264E+02
3.77689846343E+01	-1.22490262985E+02
3.77892737259E+01	-1.22405591254E+02
3.78004700000E+01	-1.22407310000E+02
3.77466087341E+01	-1.22468276978E+02
3.77526540000E+01	-1.22418191500E+02
3.77707147385E+01	-1.22461466789E+02
3.77463960779E+01	-1.22438257777E+02
3.77708282471E+01	-1.22390716553E+02
3.77981220000E+01	-1.22418579000E+02
3.78008620000E+01	-1.22459043000E+02
3.77979301661E+01	-1.22413710058E+02
3.77340520000E+01	-1.22422323300E+02
3.77902966074E+01	-1.22437494220E+02
3.77510199000E+01	-1.22438480000E+02
3.77915115000E+01	-1.22396469100E+02
3.77982299000E+01	-1.22406150000E+02
3.78062423441E+01	-1.22428887003E+02
3.78066101000E+01	-1.22419677700E+02
3.77506130876E+01	-1.22498127702E+02
3.77860630000E+01	-1.22405316000E+02
3.78097593784E+01	-1.22476327568E+02
3.77774216111E+01	-1.22407023962E+02
3.77605343157E+01	-1.22457743354E+02
3.77828298816E+01	-1.22444865700E+02
3.77683570375E+01	-1.22457175255E+02
3.77960447769E+01	-1.22409992060E+02
3.77579189398E+01	-1.22439813774E+02
3.77595249563E+01	-1.22404070199E+02
3.77431639584E+01	-1.22414216995E+02
3.77899538529E+01	-1.22411338985E+02
3.77786412146E+01	-1.22392781787E+02
3.77940216000E+01	-1.22404701200E+02
3.77137680000E+01	-1.22499361000E+02
3.77411804000E+01	-1.22425041200E+02
3.77902966074E+01	-1.22437494220E+02
3.77660100000E+01	-1.22449690000E+02
3.78048834712E+01	-1.22408157739E+02
3.77877202000E+01	-1.22413627700E+02
3.77518498152E+01	-1.22404229790E+02
3.77127338201E+01	-1.22431617156E+02
3.78066600000E+01	-1.22420550000E+02
3.77847485000E+01	-1.22387894100E+02
3.77641503052E+01	-1.22420289516E+02
3.77893380000E+01	-1.22398127000E+02
3.77795003289E+01	-1.22417585850E+02
3.77650300000E+01	-1.22398700000E+02
3.77540374766E+01	-1.22400260798E+02
3.77652326194E+01	-1.22439369238E+02
3.78079755309E+01	-1.22414282820E+02
3.77817745534E+01	-1.22425714988E+02
3.78054691000E+01	-1.22468718500E+02
3.77404829777E+01	-1.22434515953E+02
3.77934603643E+01	-1.22391741934E+02
3.77848643788E+01	-1.22402581933E+02
3.77917100000E+01	-1.22411720000E+02
3.78066279497E+01	-1.22432121163E+02
3.78092414665E+01	-1.22415847778E+02
3.77974891663E+01	-1.22423393250E+02
3.77727125268E+01	-1.22457988279E+02
3.77916042474E+01	-1.22427656422E+02
3.77428872138E+01	-1.22480166480E+02
3.77763444185E+01	-1.22389851138E+02
3.77357320642E+01	-1.22463708000E+02
3.77542100000E+01	-1.22385970000E+02
3.78002066489E+01	-1.22410401778E+02
3.77570439130E+01	-1.22388037294E+02
3.77872900000E+01	-1.22410140000E+02
3.78082294979E+01	-1.22424334488E+02
3.77366900000E+01	-1.22453930000E+02
3.77352599000E+01	-1.22484120000E+02
3.77878614192E+01	-1.22407629377E+02
3.77937660000E+01	-1.22408851000E+02
3.77854003906E+01	-1.22440917969E+02
3.77417995781E+01	-1.22465436459E+02
3.77948800000E+01	-1.22411920000E+02
3.77931947261E+01	-1.22402694225E+02
3.78305225961E+01	-1.22506957054E+02
3.77882957000E+01	-1.22473549700E+02
3.77958900000E+01	-1.22400500000E+02
3.77796308000E+01	-1.22416597300E+02
3.77426300795E+01	-1.22428580589E+02
3.77557577938E+01	-1.22397797182E+02
3.77743700000E+01	-1.22391660000E+02
3.77264197916E+01	-1.22501614094E+02
3.77382879000E+01	-1.22498076100E+02
3.77972294552E+01	-1.22399175167E+02
3.77909708881E+01	-1.22438121539E+02
3.77943094000E+01	-1.22403329900E+02
3.78009002347E+01	-1.22458505630E+02
3.77179379761E+01	-1.22466411442E+02
3.77606506000E+01	-1.22435653700E+02
3.78079600000E+01	-1.22415460000E+02
3.77478298545E+01	-1.22438140288E+02
3.77543238300E+01	-1.22413637960E+02
3.77710135281E+01	-1.22468233332E+02
3.77097628710E+01	-1.22381768059E+02
3.78357312643E+01	-1.22476688414E+02
3.77643547058E+01	-1.22427490234E+02
3.77585402870E+01	-1.22463822210E+02
3.78012594581E+01	-1.22433103099E+02
3.77867870000E+01	-1.22401545000E+02
3.77717050000E+01	-1.22470069000E+02
3.77876820000E+01	-1.22433853000E+02
3.77369279833E+01	-1.22420257330E+02
3.78051930000E+01	-1.22432242000E+02
3.77886825800E+01	-1.22449771017E+02
3.77734545936E+01	-1.22427339021E+02
3.77717064206E+01	-1.22457346916E+02
3.77951583862E+01	-1.22402732849E+02
3.77697686000E+01	-1.22412049200E+02
3.77650335784E+01	-1.22409407574E+02
3.77598609924E+01	-1.22448249817E+02
3.77831199000E+01	-1.22402280000E+02
3.78013317306E+01	-1.22455906469E+02
3.77542496000E+01	-1.22438781700E+02
3.77711372375E+01	-1.22469131470E+02
3.78078885376E+01	-1.22414005101E+02
3.77623455918E+01	-1.22397163000E+02
3.78031950000E+01	-1.22405877000E+02
3.77182645351E+01	-1.22394607365E+02
3.77670190071E+01	-1.22422015408E+02
3.77816223353E+01	-1.22402685508E+02
3.77848389899E+01	-1.22403624148E+02
3.77681556630E+01	-1.22500522685E+02
3.77975470000E+01	-1.22458923900E+02
3.77696105177E+01	-1.22448901621E+02
3.77522508175E+01	-1.22420451360E+02
3.77383024883E+01	-1.22373265028E+02
3.78013881000E+01	-1.22397543200E+02
3.77515000000E+01	-1.22435010000E+02
3.77731297910E+01	-1.22471779883E+02
3.77944900000E+01	-1.22417830000E+02
3.77528706425E+01	-1.22408182648E+02
3.77960001695E+01	-1.22396857738E+02
3.77851932326E+01	-1.22395763062E+02
3.78106231040E+01	-1.22424570322E+02
3.77934951782E+01	-1.22407150269E+02
3.77955400000E+01	-1.22408480000E+02
3.77788304220E+01	-1.22457647324E+02
3.77889545652E+01	-1.22399093095E+02
3.77408628166E+01	-1.22432962954E+02
3.77691924753E+01	-1.22433567110E+02
3.77889900000E+01	-1.22408844000E+02
3.77617400000E+01	-1.22417350000E+02
3.77720399000E+01	-1.22436880000E+02
3.77501628964E+01	-1.22412296534E+02
3.77689118357E+01	-1.22473986556E+02
3.77589500000E+01	-1.22442180000E+02
3.77467650175E+01	-1.22412720323E+02
3.77710890000E+01	-1.22468382000E+02
3.77914200000E+01	-1.22402600000E+02
3.77637600000E+01	-1.22477480000E+02
3.77698728272E+01	-1.22422156333E+02
3.77927224143E+01	-1.22393126599E+02
3.77934060315E+01	-1.22422744363E+02
3.77632904053E+01	-1.22477745056E+02
3.77938700000E+01	-1.22399250000E+02
3.78103094830E+01	-1.22410756946E+02
3.77728691101E+01	-1.22416229248E+02
3.77814300000E+01	-1.22461860000E+02
3.77839351291E+01	-1.22403370142E+02
3.77882573288E+01	-1.22401706778E+02
3.77848977064E+01	-1.22403850746E+02
3.77564163208E+01	-1.22421371460E+02
3.77731018066E+01	-1.22411277771E+02
3.77950706482E+01	-1.22401824951E+02
3.78077766329E+01	-1.22418439027E+02
3.77943215257E+01	-1.22406320572E+02
3.78008620000E+01	-1.22459043000E+02
3.77862400000E+01	-1.22453180000E+02
3.77615847676E+01	-1.22425715337E+02
3.77876210000E+01	-1.22452734000E+02
3.77909200000E+01	-1.22393210000E+02
3.77637600000E+01	-1.22477480000E+02
3.77755582809E+01	-1.22393386970E+02
3.77897707496E+01	-1.22403701301E+02
3.77898063660E+01	-1.22401763916E+02
3.77615847676E+01	-1.22425715337E+02
